,0,1
8068,H12,Player 2
8069,H13,Player 2
8070,C4,player 1
8071,C4,Player 2
8072,H9,Player 2
8073,D10,player 1
8074,S7,Player 2
8075,Tie,Tie
8076,D13,Player 2
8077,H13,Player 2
8078,H13,player 1
8079,S11,player 1
8080,S8,Player 2
8081,S7,Player 2
8082,S12,player 1
8083,C11,player 1
8084,S8,player 1
8085,S10,Player 2
8086,H9,Player 2
8087,S5,player 1
8088,S9,player 1
8089,C8,player 1
8090,S12,Player 2
8091,D12,Player 2
8092,D10,Player 2
8093,H8,Player 2
8094,H11,Player 2
8095,C11,Player 2
8096,D4,player 1
8097,D7,player 1
8098,C13,Player 2
8099,D8,Player 2
8100,Tie,Tie
8101,H12,player 1
8102,S10,player 1
8103,S10,Player 2
8104,S8,Player 2
8105,H6,Player 2
8106,C13,player 1
8107,C13,player 1
8108,C10,player 1
8109,D4,Player 2
8110,D13,Player 2
8111,S11,player 1
8112,S12,Player 2
8113,C9,Player 2
8114,D8,player 1
8115,S9,Player 2
8116,H8,player 1
8117,D10,player 1
8118,Tie,Tie
8119,H7,player 1
8120,C10,player 1
8121,C12,player 1
8122,C13,player 1
8123,D11,player 1
8124,S11,Player 2
8125,S10,Player 2
8126,S8,Player 2
8127,D12,player 1
8128,Tie,Tie
8129,S12,Player 2
8130,S9,player 1
8131,H11,Player 2
8132,H11,player 1
8133,D6,player 1
8134,H10,player 1
8135,S4,player 1
8136,D11,player 1
8137,Tie,Tie
8138,C8,Player 2
8139,H6,Player 2
8140,C7,Player 2
8141,D7,Player 2
8142,D11,player 1
8143,C13,Player 2
8144,H12,Player 2
8145,H7,player 1
8146,Tie,Tie
8147,S10,player 1
8148,C13,player 1
8149,D9,Player 2
8150,S13,Player 2
8151,H8,player 1
8152,H9,Player 2
8153,S7,Player 2
8154,D5,Player 2
8155,Tie,Tie
8156,C12,Player 2
8157,Tie,Tie
8158,C13,player 1
8159,D9,Player 2
8160,D12,player 1
8161,D12,player 1
8162,Tie,Tie
8163,H8,player 1
8164,Tie,Tie
8165,S9,Player 2
8166,S10,Player 2
8167,D12,player 1
8168,H12,Player 2
8169,D8,player 1
8170,H8,Player 2
8171,D8,Player 2
8172,D7,Player 2
8173,S13,Player 2
8174,D13,Player 2
8175,S10,Player 2
8176,D12,Player 2
8177,H12,Player 2
8178,H8,player 1
8179,S11,Player 2
8180,C13,player 1
8181,D11,player 1
8182,D13,player 1
8183,C11,player 1
8184,S12,player 1
8185,C13,player 1
8186,D13,player 1
8187,S12,Player 2
8188,H13,player 1
8189,D13,Player 2
8190,D2,player 1
8191,D5,Player 2
8192,S5,player 1
8193,C6,player 1
8194,H4,player 1
8195,D11,player 1
8196,D7,Player 2
8197,D7,player 1
8198,H13,Player 2
8199,S4,player 1
8200,S2,player 1
8201,Tie,Tie
8202,S12,Player 2
8203,C11,Player 2
8204,H12,Player 2
8205,C11,player 1
8206,D9,player 1
8207,D5,Player 2
8208,H13,Player 2
8209,H9,Player 2
8210,D11,player 1
8211,D8,Player 2
8212,S7,player 1
8213,C7,player 1
8214,D12,player 1
8215,S12,player 1
8216,S10,Player 2
8217,C10,Player 2
8218,D12,Player 2
8219,H8,player 1
8220,H11,Player 2
8221,C12,Player 2
8222,S11,player 1
8223,D8,Player 2
8224,H10,player 1
8225,D9,Player 2
8226,D4,Player 2
8227,C4,player 1
8228,D5,Player 2
8229,Tie,Tie
8230,H13,Player 2
8231,H13,player 1
8232,C6,Player 2
8233,C12,player 1
8234,C11,Player 2
8235,Tie,Tie
8236,S9,Player 2
8237,S8,player 1
8238,D6,Player 2
8239,S8,Player 2
8240,H5,Player 2
8241,S13,player 1
8242,D8,player 1
8243,C10,Player 2
8244,S7,Player 2
8245,D4,player 1
8246,H12,player 1
8247,D7,player 1
8248,D7,player 1
8249,H11,player 1
8250,C7,Player 2
8251,D8,player 1
8252,C8,player 1
8253,H8,player 1
8254,D8,player 1
8255,D9,Player 2
8256,S4,Player 2
8257,H7,player 1
8258,D10,Player 2
8259,H11,Player 2
8260,H12,player 1
8261,D8,player 1
8262,D10,player 1
8263,H13,Player 2
8264,S12,Player 2
8265,D6,player 1
8266,D10,Player 2
8267,S10,player 1
8268,H10,Player 2
8269,S12,player 1
8270,S13,Player 2
8271,S10,Player 2
8272,H11,Player 2
8273,H13,player 1
8274,H9,player 1
8275,D13,Player 2
8276,S6,Player 2
8277,S13,player 1
8278,H12,player 1
8279,Tie,Tie
8280,D7,player 1
8281,D11,Player 2
8282,S7,Player 2
8283,S8,player 1
8284,C6,player 1
8285,Tie,Tie
8286,H13,Player 2
8287,S6,Player 2
8288,H5,player 1
8289,S12,player 1
8290,C12,Player 2
8291,D9,Player 2
8292,S7,player 1
8293,S13,Player 2
8294,C6,player 1
8295,D11,Player 2
8296,S10,player 1
8297,H3,player 1
8298,H13,player 1
8299,C8,Player 2
8300,C11,player 1
8301,C13,Player 2
8302,H9,Player 2
8303,H3,Player 2
8304,C10,Player 2
8305,S12,Player 2
8306,D11,player 1
8307,C4,Player 2
8308,D12,player 1
8309,D8,player 1
8310,H11,player 1
8311,H11,Player 2
8312,H9,player 1
8313,S10,Player 2
8314,Tie,Tie
8315,H13,player 1
8316,D12,Player 2
8317,H11,player 1
8318,Tie,Tie
8319,C9,Player 2
8320,S7,player 1
8321,C13,Player 2
8322,H13,player 1
8323,Tie,Tie
8324,D12,player 1
8325,D10,Player 2
8326,S2,player 1
8327,C13,Player 2
8328,S6,Player 2
8329,D12,player 1
8330,C12,player 1
8331,S3,Player 2
8332,C8,Player 2
8333,H8,Player 2
8334,D12,Player 2
8335,S13,Player 2
8336,D7,player 1
8337,Tie,Tie
8338,S8,Player 2
8339,C7,Player 2
8340,H13,Player 2
8341,H13,Player 2
8342,D11,Player 2
8343,H13,Player 2
8344,Tie,Tie
8345,H13,Player 2
8346,D12,player 1
8347,D13,Player 2
8348,D9,player 1
8349,C6,player 1
8350,H8,Player 2
8351,C7,Player 2
8352,H12,player 1
8353,C9,player 1
8354,H10,Player 2
8355,D7,Player 2
8356,D10,Player 2
8357,H10,player 1
8358,C11,player 1
8359,Tie,Tie
8360,C11,player 1
8361,C9,player 1
8362,S11,player 1
8363,H13,Player 2
8364,S8,player 1
8365,D7,player 1
8366,C7,player 1
8367,D13,Player 2
8368,S11,Player 2
8369,C13,Player 2
8370,C11,player 1
8371,D12,player 1
8372,S3,player 1
8373,Tie,Tie
8374,C8,Player 2
8375,D8,Player 2
8376,C3,Player 2
8377,C11,Player 2
8378,D13,player 1
8379,S12,player 1
8380,H8,player 1
8381,S10,player 1
8382,S13,player 1
8383,S9,Player 2
8384,D9,Player 2
8385,S7,Player 2
8386,D9,Player 2
8387,D8,Player 2
8388,D12,player 1
8389,H10,Player 2
8390,C5,player 1
8391,S11,player 1
8392,C11,player 1
8393,C13,Player 2
8394,H9,player 1
8395,C12,player 1
8396,D12,player 1
8397,H12,player 1
8398,C5,Player 2
8399,C6,Player 2
8400,H7,Player 2
8401,S8,player 1
8402,H7,player 1
8403,H13,Player 2
8404,C7,Player 2
8405,H6,player 1
8406,C13,Player 2
8407,D11,player 1
8408,C6,Player 2
8409,C7,player 1
8410,D6,Player 2
8411,C6,Player 2
8412,Tie,Tie
8413,D10,player 1
8414,S10,player 1
8415,C10,Player 2
8416,C9,player 1
8417,C12,player 1
8418,S13,player 1
8419,H12,player 1
8420,C7,player 1
8421,S13,player 1
8422,Tie,Tie
8423,H5,Player 2
8424,D12,player 1
8425,H9,player 1
8426,S3,player 1
8427,H7,player 1
8428,D12,Player 2
8429,C5,player 1
8430,C8,player 1
8431,C6,Player 2
8432,C9,Player 2
8433,S8,player 1
8434,H12,Player 2
8435,S10,player 1
8436,S10,Player 2
8437,C8,player 1
8438,H13,Player 2
8439,D7,player 1
8440,H10,Player 2
8441,S6,Player 2
8442,C7,Player 2
8443,H11,Player 2
8444,D12,Player 2
8445,C9,player 1
8446,S13,player 1
8447,H13,player 1
8448,S8,player 1
8449,S10,Player 2
8450,S13,player 1
8451,D8,player 1
8452,Tie,Tie
8453,D6,player 1
8454,H3,Player 2
8455,H5,player 1
8456,D10,player 1
8457,C13,Player 2
8458,H11,player 1
8459,D11,Player 2
8460,S7,Player 2
8461,C6,player 1
8462,C11,player 1
8463,C12,Player 2
8464,C8,player 1
8465,H7,player 1
8466,H2,player 1
8467,S10,Player 2
8468,D13,Player 2
8469,H7,Player 2
8470,C11,Player 2
8471,C10,player 1
8472,S12,player 1
8473,H4,player 1
8474,D10,Player 2
8475,H4,player 1
8476,S12,Player 2
8477,H13,Player 2
8478,Tie,Tie
8479,D8,Player 2
8480,C10,Player 2
8481,H10,Player 2
8482,C3,Player 2
8483,S4,Player 2
8484,D7,player 1
8485,S6,player 1
8486,S11,Player 2
8487,D9,Player 2
8488,S7,player 1
8489,H8,player 1
8490,H10,player 1
8491,Tie,Tie
8492,H13,Player 2
8493,S5,player 1
8494,C13,Player 2
8495,S8,player 1
8496,S11,player 1
8497,C2,player 1
8498,S13,player 1
8499,H6,player 1
8500,H10,player 1
8501,S13,player 1
8502,D6,player 1
8503,D9,Player 2
8504,C11,player 1
8505,S9,Player 2
8506,Tie,Tie
8507,H12,player 1
8508,S7,Player 2
8509,C11,player 1
8510,D12,Player 2
8511,D10,Player 2
8512,Tie,Tie
8513,H12,player 1
8514,S10,player 1
8515,H10,player 1
8516,Tie,Tie
8517,S9,player 1
8518,H8,player 1
8519,H7,player 1
8520,C12,player 1
8521,D6,Player 2
8522,C11,Player 2
8523,D11,player 1
8524,D11,Player 2
8525,S5,Player 2
8526,D13,Player 2
8527,D10,Player 2
8528,Tie,Tie
8529,C7,Player 2
8530,C3,player 1
8531,H9,Player 2
8532,D13,player 1
8533,H5,Player 2
8534,H9,Player 2
8535,S4,Player 2
8536,H10,player 1
8537,S12,player 1
8538,S8,player 1
8539,D10,Player 2
8540,S13,Player 2
8541,S12,Player 2
8542,C8,player 1
8543,D9,player 1
8544,S12,Player 2
8545,H4,Player 2
8546,C13,player 1
8547,C12,player 1
8548,D4,player 1
8549,S12,Player 2
8550,D10,player 1
8551,C11,Player 2
8552,S9,Player 2
8553,H10,Player 2
8554,H4,Player 2
8555,Tie,Tie
8556,D10,Player 2
8557,D12,Player 2
8558,S5,Player 2
8559,S9,player 1
8560,H8,player 1
8561,S11,Player 2
8562,D13,Player 2
8563,D13,Player 2
8564,D13,player 1
8565,H11,player 1
8566,D7,Player 2
8567,S10,Player 2
8568,H10,player 1
8569,C9,Player 2
8570,D9,Player 2
8571,H4,player 1
8572,H11,Player 2
8573,C3,Player 2
8574,C13,Player 2
8575,H9,Player 2
8576,D11,Player 2
8577,C11,Player 2
8578,S13,player 1
8579,D11,player 1
8580,Tie,Tie
8581,D10,player 1
8582,S10,player 1
8583,C7,player 1
8584,D13,player 1
8585,D13,Player 2
8586,S13,player 1
8587,D11,player 1
8588,H5,player 1
8589,D10,player 1
8590,S11,player 1
8591,C10,player 1
8592,H9,player 1
8593,C5,Player 2
8594,D13,player 1
8595,D13,Player 2
8596,S9,Player 2
8597,C13,Player 2
8598,S5,Player 2
8599,H9,player 1
8600,C12,Player 2
8601,S12,Player 2
8602,H13,Player 2
8603,C13,player 1
8604,C5,player 1
8605,H8,Player 2
8606,C13,Player 2
8607,S11,Player 2
8608,C11,Player 2
8609,C11,player 1
8610,C5,player 1
8611,S5,player 1
8612,D12,Player 2
8613,S11,Player 2
8614,D8,player 1
8615,D6,player 1
8616,S12,player 1
8617,D10,Player 2
8618,S9,player 1
8619,D6,Player 2
8620,Tie,Tie
8621,D4,player 1
8622,H10,player 1
8623,C11,Player 2
8624,C9,player 1
8625,C6,Player 2
8626,D9,Player 2
8627,S12,Player 2
8628,S9,player 1
8629,C13,player 1
8630,C12,Player 2
8631,S11,Player 2
8632,S7,Player 2
8633,H7,Player 2
8634,C12,Player 2
8635,C10,Player 2
8636,S11,player 1
8637,C12,Player 2
8638,D13,Player 2
8639,S3,player 1
8640,C8,Player 2
8641,Tie,Tie
8642,H7,player 1
8643,H10,player 1
8644,D10,Player 2
8645,S8,player 1
8646,S11,Player 2
8647,H13,player 1
8648,D11,Player 2
8649,H13,Player 2
8650,D12,player 1
8651,C11,Player 2
8652,C9,player 1
8653,D9,player 1
8654,C8,player 1
8655,D2,player 1
8656,D12,Player 2
8657,D12,player 1
8658,Tie,Tie
8659,C11,Player 2
8660,Tie,Tie
8661,H11,player 1
8662,H10,Player 2
8663,Tie,Tie
8664,H11,player 1
8665,C12,Player 2
8666,C12,Player 2
8667,D13,Player 2
8668,C6,player 1
8669,C8,player 1
8670,S11,Player 2
8671,D8,Player 2
8672,S8,player 1
8673,S10,player 1
8674,D7,player 1
8675,D9,player 1
8676,H7,Player 2
8677,D11,player 1
8678,D11,player 1
8679,H8,player 1
8680,S10,player 1
8681,C12,Player 2
8682,S8,player 1
8683,S4,player 1
8684,S10,Player 2
8685,S7,Player 2
8686,C13,player 1
8687,C8,Player 2
8688,D8,Player 2
8689,H7,Player 2
8690,D12,player 1
8691,S11,Player 2
8692,D11,Player 2
8693,S8,player 1
8694,S11,Player 2
8695,D12,player 1
8696,C8,player 1
8697,S10,Player 2
8698,C9,Player 2
8699,S10,player 1
8700,D11,player 1
8701,D2,Player 2
8702,D7,Player 2
8703,S11,player 1
8704,D4,player 1
8705,C8,player 1
8706,H7,Player 2
8707,S9,Player 2
8708,C11,player 1
8709,D11,Player 2
8710,S7,Player 2
8711,S11,Player 2
8712,D4,Player 2
8713,Tie,Tie
8714,H11,player 1
8715,S6,player 1
8716,D10,Player 2
8717,C7,Player 2
8718,D13,Player 2
8719,D13,Player 2
8720,C10,Player 2
8721,S10,player 1
8722,H2,Player 2
8723,C10,player 1
8724,C12,Player 2
8725,D6,player 1
8726,H10,player 1
8727,H13,player 1
8728,C13,player 1
8729,C7,Player 2
8730,S10,Player 2
8731,S10,Player 2
8732,S11,player 1
8733,D12,player 1
8734,S5,player 1
8735,C13,Player 2
8736,H9,player 1
8737,D11,Player 2
8738,H3,player 1
8739,S11,Player 2
8740,Tie,Tie
8741,C7,Player 2
8742,S11,Player 2
8743,H11,player 1
8744,D7,player 1
8745,H10,player 1
8746,H9,player 1
8747,S9,Player 2
8748,H13,player 1
8749,D12,player 1
8750,H10,player 1
8751,H13,Player 2
8752,D13,player 1
8753,H11,player 1
8754,D7,player 1
8755,D4,Player 2
8756,S3,player 1
8757,D12,Player 2
8758,S13,player 1
8759,S8,player 1
8760,H8,player 1
8761,S11,Player 2
8762,Tie,Tie
8763,D8,player 1
8764,H8,Player 2
8765,H8,player 1
8766,S13,Player 2
8767,C9,Player 2
8768,Tie,Tie
8769,H12,Player 2
8770,D6,player 1
8771,D12,player 1
8772,H12,player 1
8773,H3,Player 2
8774,C12,player 1
8775,C13,Player 2
8776,D12,Player 2
8777,C7,player 1
8778,D13,player 1
8779,C10,player 1
8780,S12,Player 2
8781,H12,player 1
8782,C8,Player 2
8783,H13,Player 2
8784,S6,player 1
8785,H13,Player 2
8786,C5,player 1
8787,S11,player 1
8788,S8,Player 2
8789,Tie,Tie
8790,H13,Player 2
8791,D5,player 1
8792,D13,player 1
8793,S11,player 1
8794,D13,player 1
8795,H13,Player 2
8796,S4,player 1
8797,S5,player 1
8798,H6,player 1
8799,C13,Player 2
8800,S10,Player 2
8801,Tie,Tie
8802,C13,player 1
8803,S8,Player 2
8804,H11,Player 2
8805,H11,player 1
8806,C10,player 1
8807,H6,Player 2
8808,H8,Player 2
8809,D12,player 1
8810,H12,Player 2
8811,C13,player 1
8812,C11,Player 2
8813,Tie,Tie
8814,H7,player 1
8815,S5,player 1
8816,D9,Player 2
8817,Tie,Tie
8818,H13,Player 2
8819,S13,Player 2
8820,C7,player 1
8821,S7,Player 2
8822,D2,player 1
8823,S9,Player 2
8824,D11,player 1
8825,H10,Player 2
8826,H13,Player 2
8827,D6,player 1
8828,H8,player 1
8829,S10,player 1
8830,D7,player 1
8831,S9,Player 2
8832,C13,Player 2
8833,C12,Player 2
8834,H12,Player 2
8835,Tie,Tie
8836,D12,Player 2
8837,S7,Player 2
8838,C7,player 1
8839,D10,player 1
8840,D10,player 1
8841,C8,player 1
8842,S3,player 1
8843,H6,player 1
8844,C8,Player 2
8845,D13,player 1
8846,S9,Player 2
8847,C4,Player 2
8848,D7,Player 2
8849,C11,player 1
8850,S8,Player 2
8851,H11,player 1
8852,Tie,Tie
8853,C10,player 1
8854,D10,player 1
8855,H7,player 1
8856,S10,player 1
8857,C10,Player 2
8858,C9,player 1
8859,S8,Player 2
8860,C8,player 1
8861,C8,Player 2
8862,H11,Player 2
8863,C6,player 1
8864,S10,player 1
8865,H6,Player 2
8866,S7,player 1
8867,H11,player 1
8868,D11,player 1
8869,S6,player 1
8870,C12,player 1
8871,H12,player 1
8872,D12,Player 2
8873,D13,player 1
8874,S12,Player 2
8875,Tie,Tie
8876,C6,player 1
8877,H5,Player 2
8878,H6,player 1
8879,C4,Player 2
8880,D11,Player 2
8881,C10,player 1
8882,D12,Player 2
8883,D7,player 1
8884,D10,player 1
8885,D13,Player 2
8886,H6,player 1
8887,C7,Player 2
8888,H5,player 1
8889,Tie,Tie
8890,D12,Player 2
8891,S10,Player 2
8892,Tie,Tie
8893,C7,player 1
8894,D3,player 1
8895,H10,player 1
8896,C13,player 1
8897,S9,player 1
8898,S13,Player 2
8899,D6,player 1
8900,Tie,Tie
8901,D13,Player 2
8902,Tie,Tie
8903,H6,player 1
8904,C13,player 1
8905,H8,Player 2
8906,D10,Player 2
8907,D12,player 1
8908,C6,player 1
8909,C11,player 1
8910,D12,Player 2
8911,H9,Player 2
8912,D13,player 1
8913,S11,player 1
8914,S11,Player 2
8915,H11,player 1
8916,D12,player 1
8917,C11,Player 2
8918,C11,player 1
8919,C12,Player 2
8920,S12,Player 2
8921,S11,player 1
8922,C13,Player 2
8923,H10,Player 2
8924,S5,player 1
8925,C13,Player 2
8926,H7,Player 2
8927,H12,Player 2
8928,D3,player 1
8929,H9,player 1
8930,C6,player 1
8931,H13,Player 2
8932,S12,player 1
8933,D11,Player 2
8934,D3,player 1
8935,S2,Player 2
8936,C4,player 1
8937,D2,Player 2
8938,S12,Player 2
8939,C11,Player 2
8940,Tie,Tie
8941,H11,Player 2
8942,D10,Player 2
8943,D13,player 1
8944,H8,player 1
8945,C11,player 1
8946,D5,Player 2
8947,S11,Player 2
8948,H11,player 1
8949,H10,player 1
8950,C10,Player 2
8951,D8,Player 2
8952,H12,player 1
8953,D12,player 1
8954,D10,Player 2
8955,C7,Player 2
8956,D11,Player 2
8957,C6,Player 2
8958,D9,Player 2
8959,H13,player 1
8960,S9,player 1
8961,D10,player 1
8962,D10,player 1
8963,S9,Player 2
8964,H10,player 1
8965,H2,Player 2
8966,C6,Player 2
8967,H10,Player 2
8968,S9,Player 2
8969,D11,Player 2
8970,H3,Player 2
8971,D12,player 1
8972,C7,Player 2
8973,C4,player 1
8974,D13,player 1
8975,S11,player 1
8976,C3,Player 2
8977,H9,player 1
8978,Tie,Tie
8979,D11,player 1
8980,C4,Player 2
8981,C12,player 1
8982,S13,Player 2
8983,S7,player 1
8984,D10,player 1
8985,D7,Player 2
8986,H10,player 1
8987,C9,Player 2
8988,H9,Player 2
8989,D12,player 1
8990,Tie,Tie
8991,D5,Player 2
8992,H12,player 1
8993,S10,player 1
8994,H5,player 1
8995,C13,player 1
8996,D12,player 1
8997,H8,Player 2
8998,D6,player 1
8999,D11,player 1
9000,H4,Player 2
9001,H12,Player 2
9002,S12,Player 2
9003,D12,player 1
9004,D13,player 1
9005,Tie,Tie
9006,S11,Player 2
9007,S13,player 1
9008,H13,Player 2
9009,H9,Player 2
9010,D12,Player 2
9011,D13,player 1
9012,S12,player 1
9013,S8,Player 2
9014,H8,Player 2
9015,H5,player 1
9016,C9,player 1
9017,H10,Player 2
9018,D12,player 1
9019,D4,player 1
9020,D12,Player 2
9021,H6,player 1
9022,S3,player 1
9023,H6,player 1
9024,D12,Player 2
9025,H6,Player 2
9026,D11,player 1
9027,Tie,Tie
9028,S13,Player 2
9029,C11,Player 2
9030,C9,player 1
9031,H9,player 1
9032,C3,Player 2
9033,C7,player 1
9034,D9,Player 2
9035,S12,player 1
9036,S13,Player 2
9037,D13,Player 2
9038,H12,player 1
9039,Tie,Tie
9040,S10,player 1
9041,H8,player 1
9042,H13,player 1
9043,C11,player 1
9044,H8,Player 2
9045,C12,player 1
9046,H11,player 1
9047,S9,Player 2
9048,S10,Player 2
9049,C5,Player 2
9050,D2,Player 2
9051,C10,player 1
9052,Tie,Tie
9053,C13,Player 2
9054,H12,player 1
9055,D9,Player 2
9056,Tie,Tie
9057,D13,Player 2
9058,S13,Player 2
9059,C8,player 1
9060,S9,Player 2
9061,S8,player 1
9062,H7,Player 2
9063,S8,player 1
9064,D11,Player 2
9065,H6,Player 2
9066,C6,player 1
9067,H4,Player 2
9068,S11,Player 2
9069,D8,player 1
9070,H11,Player 2
9071,C6,player 1
9072,H11,Player 2
9073,D6,player 1
9074,H9,Player 2
9075,H11,Player 2
9076,S7,player 1
9077,H11,Player 2
9078,Tie,Tie
9079,H13,player 1
9080,H6,player 1
9081,C13,Player 2
9082,D7,player 1
9083,H8,player 1
9084,H7,Player 2
9085,C11,Player 2
9086,C13,Player 2
9087,Tie,Tie
9088,C13,player 1
9089,D3,Player 2
9090,C11,Player 2
9091,C8,Player 2
9092,H6,player 1
9093,H10,player 1
9094,S11,Player 2
9095,D8,player 1
9096,D12,player 1
9097,D11,player 1
9098,C13,player 1
9099,H8,Player 2
9100,D12,Player 2
9101,D13,player 1
9102,D6,Player 2
9103,C11,player 1
9104,S12,Player 2
9105,Tie,Tie
9106,H10,player 1
9107,D12,Player 2
9108,Tie,Tie
9109,H6,player 1
9110,D11,Player 2
9111,S13,Player 2
9112,D13,player 1
9113,D8,player 1
9114,S13,player 1
9115,H11,Player 2
9116,D4,player 1
9117,D10,player 1
9118,H3,player 1
9119,S8,player 1
9120,S7,Player 2
9121,C12,player 1
9122,D8,player 1
9123,S8,Player 2
9124,S6,player 1
9125,D13,player 1
9126,S3,player 1
9127,D11,Player 2
9128,S11,player 1
9129,D11,player 1
9130,C8,player 1
9131,C9,player 1
9132,D3,Player 2
9133,D8,Player 2
9134,D9,player 1
9135,C10,player 1
9136,C12,Player 2
9137,S10,player 1
9138,H12,player 1
9139,S7,Player 2
9140,S9,Player 2
9141,D13,player 1
9142,H6,Player 2
9143,S13,Player 2
9144,D12,Player 2
9145,S8,Player 2
9146,S13,Player 2
9147,D7,Player 2
9148,D13,Player 2
9149,D10,Player 2
9150,S9,Player 2
9151,H10,player 1
9152,D12,Player 2
9153,D13,Player 2
9154,D6,Player 2
9155,H12,Player 2
9156,H4,Player 2
9157,D12,Player 2
9158,S10,Player 2
9159,D4,Player 2
9160,Tie,Tie
9161,D8,Player 2
9162,D13,Player 2
9163,S12,player 1
9164,H12,Player 2
9165,S12,player 1
9166,S9,player 1
9167,C12,player 1
9168,S6,Player 2
9169,H10,Player 2
9170,D6,player 1
9171,S13,player 1
9172,D9,player 1
9173,C10,player 1
9174,S10,player 1
9175,S11,Player 2
9176,C4,Player 2
9177,H3,Player 2
9178,D4,player 1
9179,D13,Player 2
9180,S12,Player 2
9181,H9,player 1
9182,H5,player 1
9183,D10,player 1
9184,D4,player 1
9185,H11,player 1
9186,S6,player 1
9187,C7,Player 2
9188,D12,player 1
9189,S11,player 1
9190,C3,player 1
9191,D10,Player 2
9192,D5,player 1
9193,C11,player 1
9194,D12,player 1
9195,H12,player 1
9196,S5,Player 2
9197,D3,player 1
9198,Tie,Tie
9199,S10,player 1
9200,C11,player 1
9201,C8,player 1
9202,C10,Player 2
9203,H6,player 1
9204,Tie,Tie
9205,H6,player 1
9206,D12,player 1
9207,H7,Player 2
9208,D12,Player 2
9209,H11,player 1
9210,H13,player 1
9211,D10,Player 2
9212,H10,Player 2
9213,H10,player 1
9214,H9,Player 2
9215,D13,Player 2
9216,H13,player 1
9217,S11,Player 2
9218,S7,player 1
9219,S13,player 1
9220,H8,player 1
9221,S13,player 1
9222,D13,player 1
9223,H6,player 1
9224,S12,Player 2
9225,C11,player 1
9226,C12,Player 2
9227,H11,Player 2
9228,S7,player 1
9229,D10,player 1
9230,D6,Player 2
9231,D10,Player 2
9232,C7,player 1
9233,H11,Player 2
9234,S12,Player 2
9235,H12,Player 2
9236,H2,player 1
9237,C9,player 1
9238,C9,player 1
9239,D5,player 1
9240,C12,Player 2
9241,D12,player 1
9242,C5,Player 2
9243,S9,player 1
9244,C10,player 1
9245,H11,player 1
9246,S13,player 1
9247,H6,player 1
9248,C12,player 1
9249,S12,player 1
9250,H8,player 1
9251,D13,player 1
9252,D13,Player 2
9253,S8,Player 2
9254,D9,Player 2
9255,H6,player 1
9256,C9,Player 2
9257,H3,player 1
9258,D12,Player 2
9259,D12,player 1
9260,H13,Player 2
9261,D9,Player 2
9262,H13,player 1
9263,C10,Player 2
9264,S12,Player 2
9265,S6,player 1
9266,S12,player 1
9267,C13,Player 2
9268,D10,Player 2
9269,H11,player 1
9270,S13,player 1
9271,Tie,Tie
9272,D10,Player 2
9273,D11,player 1
9274,D10,player 1
9275,D7,Player 2
9276,H9,Player 2
9277,H11,Player 2
9278,D7,Player 2
9279,H11,player 1
9280,H10,Player 2
9281,H10,Player 2
9282,C5,Player 2
9283,S10,Player 2
9284,H11,player 1
9285,S3,player 1
9286,H11,player 1
9287,C4,Player 2
9288,S11,player 1
9289,C13,player 1
9290,D5,Player 2
9291,H12,Player 2
9292,C13,player 1
9293,S11,Player 2
9294,D10,player 1
9295,S8,player 1
9296,S11,player 1
9297,D12,player 1
9298,C7,player 1
9299,H5,Player 2
9300,C13,player 1
9301,S10,Player 2
9302,D11,player 1
9303,C13,Player 2
9304,C9,Player 2
9305,C12,player 1
9306,H13,player 1
9307,H11,Player 2
9308,H13,Player 2
9309,C7,player 1
9310,D13,Player 2
9311,H4,Player 2
9312,D13,player 1
9313,D7,player 1
9314,Tie,Tie
9315,S4,player 1
9316,H12,Player 2
9317,C12,Player 2
9318,D9,player 1
9319,H13,Player 2
9320,H7,player 1
9321,H12,Player 2
9322,D11,player 1
9323,C9,player 1
9324,C7,Player 2
9325,C13,Player 2
9326,H2,player 1
9327,D8,Player 2
9328,D11,Player 2
9329,C13,player 1
9330,C10,player 1
9331,Tie,Tie
9332,C13,player 1
9333,D4,Player 2
9334,Tie,Tie
9335,H13,player 1
9336,S8,player 1
9337,H11,player 1
9338,C10,player 1
9339,H12,player 1
9340,C13,player 1
9341,C13,player 1
9342,D6,Player 2
9343,S11,player 1
9344,C6,player 1
9345,S12,player 1
9346,C5,player 1
9347,C9,Player 2
9348,S7,player 1
9349,C13,player 1
9350,Tie,Tie
9351,Tie,Tie
9352,D13,player 1
9353,S13,player 1
9354,S9,player 1
9355,D9,player 1
9356,H4,player 1
9357,H7,Player 2
9358,C7,Player 2
9359,D7,Player 2
9360,D8,Player 2
9361,D8,Player 2
9362,S13,player 1
9363,D10,Player 2
9364,C12,player 1
9365,D12,player 1
9366,H11,Player 2
9367,C11,Player 2
9368,C13,Player 2
9369,D13,player 1
9370,H8,player 1
9371,S6,player 1
9372,D8,Player 2
9373,C13,Player 2
9374,D6,player 1
9375,Tie,Tie
9376,C7,player 1
9377,C10,player 1
9378,H8,Player 2
9379,S9,Player 2
9380,Tie,Tie
9381,D13,Player 2
9382,S12,player 1
9383,D10,player 1
9384,D11,player 1
9385,S13,Player 2
9386,H8,Player 2
9387,H11,player 1
9388,H2,Player 2
9389,H13,Player 2
9390,H12,player 1
9391,H5,Player 2
9392,D11,Player 2
9393,C13,player 1
9394,H11,Player 2
9395,H3,player 1
9396,S3,player 1
9397,C13,player 1
9398,C12,player 1
